"","Code","Deck_Type","Deck_Name","Name","Card_Type","Form","Attribute","Type","Color","Card_Level","DP","Play_Cost","Cost_Digievolution1","Level_Digievolution1","Cost_Digievolution2","Level_Digievolution2","Effect","Digivolve_Effect","Security_Effect"
"873","BT6-062","Booster","Double Diamond","Volcanomon","Digimon","Ultimate","Data","Cyborg","Black","6",7000,6,3,"4",NA,NA,"-","[Your Turn] While your opponent has an unsuspended Digimon in play, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-"
"874","BT6-063","Booster","Double Diamond","BigMamemon","Digimon","Ultimate","Data","Mutant","Black","6",10000,7,3,"4",NA,NA,"-","-","-"
"875","BT6-064","Booster","Double Diamond","Mamemon","Digimon","Ultimate","Data","Mutant","Black","6",6000,7,3,"4",NA,NA,"<Decoy (Black)> (When one of your other black Digimon would be deleted by an opponent's effect, you may delete this Digimon to prevent that deletion.)[On Deletion] Delete 1 of your opponent's Digimon with a play cost of 7 or less.","-","-"
"876","BT6-064","Booster","Double Diamond","Mamemon","Digimon","Ultimate","Data","Mutant","Black","2",6000,7,3,"4",NA,NA,"<Decoy (Black)> (When one of your other black Digimon would be deleted by an opponent's effect, you may delete this Digimon to prevent that deletion.)[On Deletion] Delete 1 of your opponent's Digimon with a play cost of 7 or less.","-","-"
"877","BT6-065","Booster","Double Diamond","Gundramon","Digimon","Mega","Virus","Machine/Three Musketeers","Black","2",11000,11,4,"5",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Digivolving] Reveal the top 5 cards of your deck. You may use 1 Option card with a memory cost of 7 among them without paying its memory cost. Trash the remaining cards. If you don't use an Option card with this effect, delete 1 of your opponent's Digimon with a play cost of 4 or less.","-","-"
"878","BT6-066","Booster","Double Diamond","PileVolcamon","Digimon","Mega","Data","Cyborg","Black","2",11000,11,3,"5",NA,NA,"<Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase.)[Opponent's Turn][Once Per Turn] When one of your other Digimon is deleted, trigger <De-Digivolve 1> on 1 of your opponent's Digimon. (Trash 1 card from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","-"
"879","BT6-067","Booster","Double Diamond","Gankoomon","Digimon","Mega","Data","Holy Warrior/Royal Knight","Black","2",12000,12,4,"5",NA,NA,"[When Digivolving] Delete all of your opponent's Digimon with the lowest play cost.[Your Turn] While your opponent has an unsuspended Digimon, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","-"
"881","BT6-068","Booster","Double Diamond","Impmon","Digimon","Rookie","Virus","Evil","Purple","2",2000,3,0,"2",NA,NA,"[On Play] You may trash 1 card in your hand. If you do, return 1 Digimon card with [Seven Great Demon Lords] or [Three Musketeers] in its type from your trash to your hand.","-","-"
"882","BT6-068","Booster","Double Diamond","Impmon","Digimon","Rookie","Virus","Evil","Purple","3",2000,3,0,"2",NA,NA,"[On Play] You may trash 1 card in your hand. If you do, return 1 Digimon card with [Seven Great Demon Lords] or [Three Musketeers] in its type from your trash to your hand.","-","-"
"883","BT6-069","Booster","Double Diamond","Goblimon","Digimon","Rookie","Virus","Demon","Purple","6",2000,3,0,"2",NA,NA,"-","[Your Turn][Once Per Turn] When you trash a card in your hand using one of your effects, this Digimon gets +2000 DP for the turn.","-"
"884","BT6-070","Booster","Double Diamond","Elecmon","Digimon","Rookie","Virus","Mammal","Purple","7",2000,4,0,"2",NA,NA,"[On Deletion] Delete 1 of your opponent's level 3 Digimon.","-","-"
"885","BT6-071","Booster","Double Diamond","Kinkakumon","Digimon","Champion","Virus","Demon","Purple","3",5000,4,2,"3",NA,NA,"-","[When Attacking] You may trash 1 card in your hand to delete 1 of your opponent's level 3 Digimon.","-"
"886","BT6-072","Booster","Double Diamond","Ogremon","Digimon","Champion","Virus","Demon","Purple","7",4000,5,2,"3",NA,NA,"[On Play] You may trash 1 card in your hand to delete 1 of your opponent's level 4 or lower Digimon.","-","-"
"887","BT6-073","Booster","Double Diamond","Ginkakumon","Digimon","Champion","Virus","Demon","Purple","3",5000,5,2,"3",NA,NA,"-","[Your Turn][Once Per Turn] When you trash a card in your hand using one of your effects, gain 1 memory.","-"
"888","BT6-074","Booster","Double Diamond","Boogiemon","Digimon","Champion","Virus","Wizard","Purple","6",7000,5,2,"3",NA,NA,"-","-","-"
"889","BT6-075","Booster","Double Diamond","Ginkakumon Promote","Digimon","Champion","Virus","Demon","Purple","3",6000,6,2,"3",1,"3","<Rush> (This Digimon can attack the turn it comes into play.)[On Play] You may place 1 [Kinkakumon] and/or 1 [Ginkakumon] from your trash in this card's digivolution cards in any order. If you place 2 cards with this effect, trigger <Draw 1> (Draw 1 card from your deck) and gain 1 memory.","-","-"
"890","BT6-076","Booster","Double Diamond","Feresmon","Digimon","Ultimate","Virus","Fallen Angel","Purple","5",9000,6,3,"4",NA,NA,"-","-","-"
"891","BT6-077","Booster","Double Diamond","Rebellimon","Digimon","Ultimate","Virus","Cyborg","Purple","6",7000,7,3,"4",3,"4","[When Digivolving] You may trash 1 card in your hand to have this Digimon gain <Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead) and <Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling) until the end of your opponent's next turn.[All Turns] This Digimon is also treated as black.","-","-"
"892","BT6-078","Booster","Double Diamond","SkullGreymon","Digimon","Ultimate","Virus","Undead","Purple","3",7000,8,3,"4",NA,NA,"When you trash this card in your hand using one of your effects, you may place it under 1 of your purple Digimon at the bottom of its digivolution cards.[When Attacking] You may trash 1 card in your hand to have this Digimon get +3000 DP for the turn.","<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)","-"
"893","BT6-078","Booster","Double Diamond","SkullGreymon","Digimon","Ultimate","Virus","Undead","Purple","5",7000,8,3,"4",NA,NA,"When you trash this card in your hand using one of your effects, you may place it under 1 of your purple Digimon at the bottom of its digivolution cards.[When Attacking] You may trash 1 card in your hand to have this Digimon get +3000 DP for the turn.","<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)","-"
"894","BT6-079","Booster","Double Diamond","Murmukusmon","Digimon","Mega","Virus","Demon Lord","Purple","6",10000,11,3,"5",NA,NA,"<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)[On Deletion] If you have 10 or more cards in your trash, you may play 1 [Ornismon] from your trash without paying its memory cost.","-","-"
"895","BT6-080","Booster","Double Diamond","Ornismon","Digimon","Mega","Virus","Ancient Bird","Purple","3",12000,12,4,"5",NA,NA,"<Security Attack +1> (This Digimon checks 1 additional security card.)[On Play] Delete 1 of your opponent's level 5 or lower Digimon.","-","-"
"896","BT6-081","Booster","Double Diamond","Titamon","Digimon","Mega","Virus","Shaman","Purple","4",12000,12,4,"5",NA,NA,"[When Digivolving] Trash 1 card in your hand. Then, you may play 1 purple level 4 or lower Digimon card from your trash without paying its memory cost.[Your Turn][Once Per Turn] When you trash a card in your hand using one of your effects, this Digimon gets +2000 DP and <Security Attack +1> for the turn. (This Digimon checks 1 additional security card.)","-","-"
"897","BT6-081","Booster","Double Diamond","Titamon","Digimon","Mega","Virus","Shaman","Purple","6",12000,12,4,"5",NA,NA,"[When Digivolving] Trash 1 card in your hand. Then, you may play 1 purple level 4 or lower Digimon card from your trash without paying its memory cost.[Your Turn][Once Per Turn] When you trash a card in your hand using one of your effects, this Digimon gets +2000 DP and <Security Attack +1> for the turn. (This Digimon checks 1 additional security card.)","-","-"
"898","BT6-082","Booster","Double Diamond","Sistermon Blanc","Digimon","Rookie","Vaccine","Puppet","White","6",3000,3,NA,NA,NA,NA,"[All Turns] While you have a Digimon with [Huckmon] in its name or [Royal Knight] in its type in play, all of your Digimon with [Sistermon] in their names gain <Blocker>. (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[On Play] Trigger <Draw 1>. (Draw 1 card from your deck.)","-","-"
"900","BT6-083","Booster","Double Diamond","Eosmon","Digimon","Champion","Unknown","Unknown","White","7",4000,4,2,"3",NA,NA,"[On Play] You may play 1 white Tamer card with a play cost of 4 or less from your hand without paying its memory cost. Then, your opponent may play 1 Tamer card from their hand without paying its memory cost.","[When Attacking] You may play 1 white Tamer card with a play cost of 4 or less from your hand without paying its memory cost.","-"
"901","BT6-084","Booster","Double Diamond","Sistermon Noir","Digimon","Champion","Virus","Puppet","White","6",5000,4,NA,NA,NA,NA,"[All Turns] All of your Digimon with [Huckmon] in their names or [Royal Knight] in their types get +2000 DP.[On Play] Gain 1 memory.","-","-"
"902","BT6-084","Booster","Double Diamond","Sistermon Noir","Digimon","Champion","Virus","Puppet","White","2",5000,4,NA,NA,NA,NA,"[All Turns] All of your Digimon with [Huckmon] in their names or [Royal Knight] in their types get +2000 DP.[On Play] Gain 1 memory.","-","-"
"903","BT6-085","Booster","Double Diamond","Eosmon","Digimon","Ultimate","Unknown","Unknown","White","4",6000,5,3,"4",3,"4","You can include up to 50 copies of cards with this card's card number in your deck.[When Attacking] You may play 1 level 5 or lower [Eosmon] from your hand without paying its memory cost.","[Your Turn] This Digimon gets +1000 DP.","-"
"904","BT6-086","Booster","Double Diamond","Eosmon","Digimon","Mega","Unknown","Unknown","White","7",13000,13,5,"5",5,"5","[When Digivolving] For each Tamer in play, you may place 1 level 5 or lower [Eosmon] from your trash at the top of this Digimon's digivolution cards in any order. If you place 2 or more cards with this effect, delete 1 of your opponent's Digimon.[Your Turn] For every 3 digivolution cards this Digimon has, it gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","-"
"905","BT6-086","Booster","Double Diamond","Eosmon","Digimon","Mega","Unknown","Unknown","White","3",13000,13,5,"5",5,"5","[When Digivolving] For each Tamer in play, you may place 1 level 5 or lower [Eosmon] from your trash at the top of this Digimon's digivolution cards in any order. If you place 2 or more cards with this effect, delete 1 of your opponent's Digimon.[Your Turn] For every 3 digivolution cards this Digimon has, it gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","-"
"906","BT6-111","Booster","Double Diamond","Alphamon","Digimon","Mega","Vaccine","Holy Warrior/Royal Knight/X-Antibody","Black","5",11000,13,3,"5",NA,NA,"[Security] At the end of the battle, add this card to your hand. Then, if a Digimon with [Royal Knight] or [X-Antibody] in its type is in play, up to 12 of your opponent's Digimon can't attack players for the turn.[When Attacking] You may pay up to 5 memory. If you do, this Digimon gets +1000 DP for the turn for each memory paid.[End of Attack] Gain 2 memory.","-","-"
"907","BT6-111","Booster","Double Diamond","Alphamon","Digimon","Mega","Vaccine","Holy Warrior/Royal Knight/X-Antibody","Black","3",11000,13,3,"5",NA,NA,"[Security] At the end of the battle, add this card to your hand. Then, if a Digimon with [Royal Knight] or [X-Antibody] in its type is in play, up to 12 of your opponent's Digimon can't attack players for the turn.[When Attacking] You may pay up to 5 memory. If you do, this Digimon gets +1000 DP for the turn for each memory paid.[End of Attack] Gain 2 memory.","-","-"
"908","BT6-112","Booster","Double Diamond","BeelStarmon","Digimon","Mega","Virus","Wizard/Three Musketeers","Purple","6",11000,12,3,"5",NA,NA,"When playing this card from your hand, reduce its play cost by 1 for each [Three Musketeers] Digimon card and Option card with a memory cost of 7 in your trash.[On Play] Return 1 Option card with a memory cost of 7 from your trash to your hand. Then, use 1 Option card with a memory cost of 7 in your hand without paying its memory cost.","-","-"
"909","BT6-112","Booster","Double Diamond","BeelStarmon","Digimon","Mega","Virus","Wizard/Three Musketeers","Purple","5",11000,12,3,"5",NA,NA,"When playing this card from your hand, reduce its play cost by 1 for each [Three Musketeers] Digimon card and Option card with a memory cost of 7 in your trash.[On Play] Return 1 Option card with a memory cost of 7 from your trash to your hand. Then, use 1 Option card with a memory cost of 7 in your hand without paying its memory cost.","-","-"
"910","ST1-10","Booster","Double Diamond","Phoenixmon","Digimon","Mega","Vaccine","Holy Beast","Red","7",12000,10,2,"5",NA,NA,"-","-","-"
"911","BT6-087","Booster","Double Diamond","Tai Kamiya","Tamer","-","-","-","Red",NA,NA,3,NA,NA,NA,NA,"[Your Turn] When one of your Digimon with [Agumon] or [Greymon] in its name moves from the breeding area to the battle area, gain 1 memory and trigger <Draw 1>. (Draw 1 card from your deck.)[Main][Once Per Turn] Digivolve your [Agumon] into 1 [Agumon - Bond of Bravery] in your hand for its digivolution cost, ignoring its level. If you do, trash the top 2 cards of your security stack. Then, if you have 1 or more security cards, delete that Digimon at the end of the turn.","-","[Security] Play this card without paying its memory cost."
"912","BT6-088","Booster","Double Diamond","Matt Ishida","Tamer","-","-","-","Blue",NA,NA,3,NA,NA,NA,NA,"[Your Turn] When one of your Digimon with [Gabumon] or [Garurumon] in its name moves from the breeding area to the battle area, gain 1 memory and trigger <Draw 1>. (Draw 1 card from your deck.)[Main][Once Per Turn] Digivolve your [Gabumon] into 1 [Gabumon - Bond of Friendship] in your hand for its digivolution cost, ignoring its level. If you do, trash the top 2 cards of your security stack. Then, if you have 1 or more security cards, delete that Digimon at the end of the turn.","-","[Security] Play this card without paying its memory cost."
"913","BT6-089","Booster","Double Diamond","T.K. Takaishi & Kari Kamiya","Tamer","-","-","-","Yellow",NA,NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have fewer security cards than your opponent, gain 2 memory.[Your Turn] When one of your yellow Digimon attacks, you may suspend this Tamer to have 1 of your opponent's Digimon get -1000 DP for the turn.","-","[Security] Play this card without paying its memory cost."
"914","BT6-090","Booster","Double Diamond","Izzy Izumi & Joe Kido","Tamer","-","-","-","Black",NA,NA,4,NA,NA,NA,NA,"[Start of Your Turn] If your opponent has 2 or more Digimon in play, gain 2 memory.[Opponent's Turn] When one of your black Digimon is deleted, you may suspend this Tamer to trigger <Draw 1>. (Draw 1 card from your deck.)","-","[Security] Play this card without paying its memory cost."
"915","BT6-091","Booster","Double Diamond","Sora Takenouchi & Mimi Tachikawa","Tamer","-","-","-","Purple",NA,NA,4,NA,NA,NA,NA,"[Start of Your Turn] If your opponent doesn't have a level 4 or lower Digimon in play, gain 2 memory.[Your Turn] When one of your purple Digimon attacks, you may suspend this Tamer to trigger <Draw 1>. (Draw 1 card from your deck.) Then, trash 1 card in your hand.","-","[Security] Play this card without paying its memory cost."
"916","BT6-092","Booster","Double Diamond","Menoa Bellucci","Tamer","-","-","-","White",NA,NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 memory or less, set your memory to 3.[Your Turn] When you play an [Eosmon], you may suspend this Tamer to reveal the top 3 cards of your deck. Add 1 Tamer card or 1 Digimon card with [Eosmon] in its name among them to your hand. Place the remaining cards at the bottom of your deck in any order.[Opponent's Turn] While you have an [Eosmon] in play, your opponent's Tamers don't unsuspend during their unsuspend phase.","-","[Security] Play this card without paying its memory cost."
"917","BT6-093","Booster","Double Diamond","Judgement of the Blade","Option","-","-","-","Red",NA,NA,1,NA,NA,NA,NA,"[Main] 1 of your Digimon with [Huckmon] in its name or [Royal Knight] in its type can attack your opponent's unsuspended Digimon for the turn.","-","[Security] You may play 1 Digimon card with [Sistermon] in its name from your hand or trash without paying its memory cost. Then, add this card to your hand."
"918","BT6-094","Booster","Double Diamond","Red Reamer","Option","-","-","-","Red",NA,NA,4,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's Digimon with 6000 DP or less. If your opponent has 3 or more Digimon in play, delete 1 of your opponent's Digimon with 13000 DP or less instead.","-","[Security] Activate this card's [Main] effect."
"919","BT6-095","Booster","Double Diamond","Happy Bullet Showering","Option","-","-","-","Red",NA,NA,7,NA,NA,NA,NA,"If you have a Digimon with [Three Musketeers] in its type in play, you may use this Option card without meeting its color requirements.[Main] Delete all of your opponent's Digimon with the lowest DP.","-","[Security] Activate this card's [Main] effect."
"920","BT6-096","Booster","Double Diamond","Forbidden Trident","Option","-","-","-","Blue",NA,NA,1,NA,NA,NA,NA,"[Main] 1 of your Digimon gets +2000 DP and ""[When Attacking] Return 1 of your opponent's level 3 Digimon to its owner's hand. Trash all of the digivolution cards of that Digimon"" for the turn.","-","[Security] Add this card to its owner's hand."
"921","BT6-097","Booster","Double Diamond","Howling Memory Boost!","Option","-","-","-","Blue",NA,NA,3,NA,NA,NA,NA,"[Main] Trash up to 2 digivolution cards from the bottom of 1 of your opponent's Digimon. Then, 1 of your opponent's Digimon with no digivolution cards can't attack or block until the end of your opponent's next turn. Then, place this card in your battle area.[Main] <Delay> (Trash this card in your battle area to activate the effect below. You can't activate this effect the turn this card enters play.)·Gain 2 memory.","-","[Security] Place this card in its owner's battle area."
"922","BT6-098","Booster","Double Diamond","Raddle Star","Option","-","-","-","Blue",NA,NA,5,NA,NA,NA,NA,"[Main] Return 1 of your opponent's level 5 or lower Digimon to its owner's hand. If your opponent has 3 or more Digimon in play, return 1 of your opponent's Digimon to the bottom of its owner's deck instead. Trash all of the digivolution cards of that Digimon.","-","[Security] Activate this card's [Main] effect."
"923","BT6-099","Booster","Double Diamond","Acid Injection","Option","-","-","-","Yellow",NA,NA,1,NA,NA,NA,NA,"[Main] Trash the top card of your security stack. Then, 1 of your opponent's Digimon gets -5000 DP for the turn.","-","[Security] Add this card to its owner's hand."
"924","BT6-100","Booster","Double Diamond","Reinforcing Memory Boost!","Option","-","-","-","Yellow",NA,NA,6,NA,NA,NA,NA,"[Main] Reveal the top 2 cards of your deck. Place 1 of them on top of your security stack face down. Add the remaining card to your hand. Then, place this card in your battle area.[Main] <Delay> (Trash this card in your battle area to activate the effect below. You can't activate this effect the turn this card enters play.)·Gain 3 memory.","-","[Security] Place this card in its owner's battle area."
"925","BT6-101","Booster","Double Diamond","Wyvern's Breath","Option","-","-","-","Yellow",NA,NA,8,NA,NA,NA,NA,"[Main] 1 of your opponent's Digimon gets -15000 DP for the turn.","-","[Security] Activate this card's [Main] effect."
"926","BT6-102","Booster","Double Diamond","Tropical Venom","Option","-","-","-","Green",NA,NA,NA,NA,NA,NA,NA,"[Main] 1 of your opponent's Digimon gains ""[On Deletion] Lose 2 memory"" until the end of their next turn.","-","-"
"927","BT6-103","Booster","Double Diamond","Blasted Disaster","Option","-","-","-","Green",NA,NA,6,NA,NA,NA,NA,"[Main] Suspend all of your opponent's Digimon. Then, gain 1 memory for each of your opponent's suspended Digimon.","-","[Security] Suspend 1 of your opponent's Digimon."
"928","BT6-104","Booster","Double Diamond","Parabolic Junk","Option","-","-","-","Black",NA,NA,NA,NA,NA,NA,NA,"[Main] 1 of your Digimon gains ""[On Deletion] Gain 2 memory"" until the end of your opponent's next turn.","-","[Security] Add this card to its owner's hand."
"929","BT6-105","Booster","Double Diamond","Gewalt Schw?rmer","Option","-","-","-","Black",NA,NA,7,NA,NA,NA,NA,"If you have a Digimon with [Three Musketeers] in its type in play, you may use this Option card without meeting its color requirements.[Main] Delete all Digimon with play costs of 7 or less.","-","[Security] Add this card to its owner's hand."
"930","BT6-106","Booster","Double Diamond","Iron-Fisted Onslaught","Option","-","-","-","Black",NA,NA,8,NA,NA,NA,NA,"[Main] Delete all of your opponent's Digimon with the highest play cost.","-","[Security] Activate this card's [Main] effect."
"931","BT6-107","Booster","Double Diamond","Glaive Memory Boost!","Option","-","-","-","Purple",NA,NA,3,NA,NA,NA,NA,"[Main] Return 1 purple Digimon card from your trash to your hand. Then, place this card in your battle area.[Main] <Delay> (Trash this card in your battle area to activate the effect below. You can't activate this effect the turn this card enters play.)·Gain 2 memory.","-","[Security] Place this card in its owner's battle area."
"932","BT6-108","Booster","Double Diamond","Underworld's Call","Option","-","-","-","Purple",NA,NA,4,NA,NA,NA,NA,"When you trash this card in your hand using one of your effects, trigger <Draw 1>. (Draw 1 card from your deck.)[Main] You may play 1 purple level 4 or lower Digimon card from your trash without paying its memory cost.","-","[Security] Activate this card's [Main] effect."
"933","BT6-109","Booster","Double Diamond","Fly Bullet","Option","-","-","-","Purple",NA,NA,7,NA,NA,NA,NA,"If you have a Digimon with [Three Musketeers] in its type in play, you may use this Option card without meeting its color requirements.[Main] Delete 1 of your opponent's level 6 or lower Digimon.","-","[Security] Activate this card's [Main] effect."
"934","BT6-110","Booster","Double Diamond","Cutting Edge","Option","-","-","-","White",NA,NA,6,NA,NA,NA,NA,"[Main] You may play 1 level 5 or lower [Eosmon] from your hand without paying its memory cost. Then, delete 1 of your opponent's Digimon with DP less than or equal to the Digimon played with this effect.","-","[Security] Activate this card's [Main] effect."
"935","EX1-001","ThemeBooster","Classic Collection","Agumon","Digimon","Rookie","Vaccine","Reptile","Red","3",2000,3,0,"2",NA,NA,"-","[When Attacking][Once Per Turn] Reveal the top 3 cards of your deck. Add 1 Tamer card or 1 Digimon card with [Agumon] in its name among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-"
"937","EX1-002","ThemeBooster","Classic Collection","Biyomon","Digimon","Rookie","Vaccine","Bird","Red","4",2000,3,0,"2",NA,NA,"-","[When Attacking][Once Per Turn] When this Digimon attacks a player, <Draw 1>. (Draw 1 card from your deck.)","-"
"939","EX1-003","ThemeBooster","Classic Collection","Birdramon","Digimon","Champion","Vaccine","Giant Bird","Red","4",5000,5,2,"3",NA,NA,"-","[When Attacking] When this Digimon attacks a player, delete 1 of your opponent's Digimon with 3000 DP or less.","-"
"940","EX1-004","ThemeBooster","Classic Collection","Greymon","Digimon","Champion","Vaccine","Dinosaur","Red","5",5000,5,2,"3",NA,NA,"-","[When Attacking][Once Per Turn] You may play 1 [Tai Kamiya] with a play cost of 3 or less from your hand without paying its memory cost.","-"
"942","EX1-005","ThemeBooster","Classic Collection","Tyrannomon","Digimon","Champion","Data","Dinosaur","Red","5",4000,5,2,"3",2,"3","[When Digivolving] If you don't have a [Taiga] in play, you may play one from your hand without paying its memory cost. [Your Turn] This Digimon is also treated as green.","[Your Turn] While this Digimon has [Tyrannomon] in its name, it gets +2000 DP.","-"
"943","EX1-005","ThemeBooster","Classic Collection","Tyrannomon","Digimon","Champion","Data","Dinosaur","Red","6",4000,5,2,"3",2,"3","[When Digivolving] If you don't have a [Taiga] in play, you may play one from your hand without paying its memory cost. [Your Turn] This Digimon is also treated as green.","[Your Turn] While this Digimon has [Tyrannomon] in its name, it gets +2000 DP.","-"
"944","EX1-006","ThemeBooster","Classic Collection","Garudamon","Digimon","Ultimate","Vaccine","Birdkin","Red","6",7000,6,3,"4",NA,NA,"-","[When Attacking][Once Per Turn] When this Digimon attacks a player, gain 1 memory.","-"
"945","EX1-006","ThemeBooster","Classic Collection","Garudamon","Digimon","Ultimate","Vaccine","Birdkin","Red","3",7000,6,3,"4",NA,NA,"-","[When Attacking][Once Per Turn] When this Digimon attacks a player, gain 1 memory.","-"
"946","EX1-007","ThemeBooster","Classic Collection","Megadramon","Digimon","Ultimate","Virus","Cyborg","Red","3",7000,7,3,"4",3,"4","[On Play] Delete up to 2 of your opponent's Digimon with 3000 DP or less.","[Your Turn] While this Digimon has [Machine] in its traits, it gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-"
"947","EX1-008","ThemeBooster","Classic Collection","MetalGreymon","Digimon","Ultimate","Vaccine","Cyborg","Red","3",7000,7,3,"4",3,"4","[When Attacking] When this Digimon attacks a player, delete 1 of your opponent's Digimon with 4000 DP or less.","[Your Turn] While this Digimon has [Machine] or [Dragonkin] in its traits, it gains <Piercing>. (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)","-"
"948","EX1-008","ThemeBooster","Classic Collection","MetalGreymon","Digimon","Ultimate","Vaccine","Cyborg","Red","4",7000,7,3,"4",3,"4","[When Attacking] When this Digimon attacks a player, delete 1 of your opponent's Digimon with 4000 DP or less.","[Your Turn] While this Digimon has [Machine] or [Dragonkin] in its traits, it gains <Piercing>. (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)","-"
"949","EX1-009","ThemeBooster","Classic Collection","WarGreymon","Digimon","Mega","Vaccine","Dragonkin","Red","4",12000,12,4,"5",NA,NA,"[When Digivolving] <Blitz> (This Digimon can attack when your opponent has 1 or more memory.)[When Attacking] When this Digimon attacks a player, if you have a Tamer in play, delete 1 of your opponent's Digimon with <Blocker>.","-","-"
"951","EX1-010","ThemeBooster","Classic Collection","Phoenixmon","Digimon","Mega","Vaccine","Holy Beast","Red","5",11000,12,3,"5",NA,NA,"<Security Attack +1> (This Digimon checks 1 additional security card.)[When Attacking] When this Digimon attacks a player, <Draw 2>. (Draw 2 cards from your deck.)","-","-"
"952","EX1-011","ThemeBooster","Classic Collection","Gabumon","Digimon","Rookie","Data","Reptile","Blue","5",2000,3,0,"2",NA,NA,"-","[When Attacking][Once Per Turn] Reveal the top 3 cards of your deck. Add 1 Tamer card or 1 Digimon card with [Gabumon] in its name among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-"
"954","EX1-012","ThemeBooster","Classic Collection","Gomamon","Digimon","Rookie","Vaccine","Sea Beast","Blue","6",2000,3,0,"2",NA,NA,"[On Play] Trash 1 digivolution card from the bottom of 1 of your opponent's Digimon.","-","-"
"956","EX1-013","ThemeBooster","Classic Collection","Veemon","Digimon","Rookie","Free","Mini Dragon","Blue","6",2000,3,0,"2",NA,NA,"-","[Your Turn][Once Per Turn] When this Digimon becomes unsuspended during your main phase, gain 1 memory.","-"
"957","EX1-014","ThemeBooster","Classic Collection","ExVeemon","Digimon","Champion","Free","Mythical Dragon","Blue","3",4000,5,2,"3",2,"3","<Jamming> (This Digimon can't be deleted in battles against Security Digimon.)","[Your Turn] While this Digimon has [Imperialdramon] in its name or [Free] in its traits, it gains <Jamming>.","-"
"958","EX1-015","ThemeBooster","Classic Collection","Garurumon","Digimon","Champion","Vaccine","Beast","Blue","3",5000,5,2,"3",NA,NA,"-","[When Attacking][Once Per Turn] You may play 1 [Matt Ishida] with a play cost of 3 or less from your hand without paying its memory cost.","-"
"960","EX1-016","ThemeBooster","Classic Collection","Ikkakumon","Digimon","Champion","Vaccine","Sea Beast","Blue","4",6000,6,2,"3",NA,NA,"[Your Turn] This Digimon can also attack your opponent's unsuspended Digimon with no digivolution cards.","-","-"
"961","EX1-017","ThemeBooster","Classic Collection","WereGarurumon","Digimon","Ultimate","Vaccine","Beastkin","Blue","4",7000,7,3,"4",NA,NA,"[When Digivolving] <Draw 1>. (Draw 1 card from your deck.)","[When Attacking][Once Per Turn] If you have 8 or more cards in your hand, gain 1 memory.","-"
"963","EX1-018","ThemeBooster","Classic Collection","Zudomon","Digimon","Ultimate","Vaccine","Sea Beast","Blue","5",8000,8,3,"4",NA,NA,"[When Digivolving] Trash 1 digivolution card from the bottom of 1 of your opponent's Digimon. [Your Turn] This Digimon can also attack your opponent's unsuspended Digimon with no digivolution cards.","-","-"
"965","EX1-019","ThemeBooster","Classic Collection","Paildramon","Digimon","Ultimate","Free","Dragonkin","Blue","6",7000,8,3,"4",3,"4","[When Digivolving] If a Digimon card with [Free] in its traits is in this Digimon's digivolution cards, unsuspend this Digimon.","[Your Turn] While this Digimon has [Imperialdramon] in its name, it can't be blocked.","-"
"967","EX1-020","ThemeBooster","Classic Collection","Plesiomon","Digimon","Mega","Data","Plesiosaur","Blue","3",11000,11,3,"5",NA,NA,"[Your Turn][Once Per Turn] When one of your opponent's digivolution cards is trashed, <Draw 2>. (Draw 2 cards from your deck.) [Your Turn] This Digimon can also attack your opponent's unsuspended Digimon with no digivolution cards.","-","-"
"968","EX1-021","ThemeBooster","Classic Collection","MetalGarurumon","Digimon","Mega","Data","Cyborg","Blue","3",12000,11,4,"5",NA,NA,"[When Digivolving] Gain 1 memory for every 4 cards in your hand. [When Attacking] If you have 8 or more cards in your hand and a Tamer in play, return 1 of your opponent's Digimon with an [On Deletion] effect to the bottom of its owner's deck. Trash all of the digivolution cards of that Digimon.","-","-"
