"","Promo_info","Code","Name","Card_Type","Form","Attribute","Type","DP","Play_Cost","Cost_Digievolution1","Level_Digievolution1","Cost_Digievolution2","Level_Digievolution2","Effect","Digivolve_Effect","Security_Effect","Card_Level"
"806","Booster Double Diamond","BT6-019","Gabumon","Digimon","Rookie","Data","Reptile",2000,3,0,"Lv.2",NA,NA,"[All Turns][Once Per Turn] When you play a Tamer with [Matt Ishida] in its name, gain 1 memory.","[When Attacking][Once Per Turn] If this Digimon is [Gabumon - Bond of Friendship], you may unsuspend it.","-","Lv.3"
"807","Booster Double Diamond","BT6-020","Gizamon","Digimon","Rookie","Virus","Sea Animal",2000,3,0,"Lv.2",NA,NA,"-","[Your Turn] While your opponent has no Digimon with digivolution cards in play, this Digimon gets +2000 DP.","-","Lv.3"
"808","Booster Double Diamond","BT6-021","ModokiBetamon","Digimon","Rookie","Data","Amphibian",2000,3,0,"Lv.2",NA,NA,"[All Turns] Your opponent can't gain memory except with Tamer effects.","-","-","Lv.3"
"809","Booster Double Diamond","BT6-022","Strabimon","Digimon","Hybrid","Variable","Beastkin",3000,4,0,"Lv.2",NA,NA,"-","[When Attacking][Once Per Turn] If this Digimon has [Hybrid] or [Ten Warriors] in its form or type, gain 1 memory.","-","Lv.3"
"810","Booster Double Diamond","BT6-023","Octomon","Digimon","Champion","Virus","Mollusk",7000,5,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"811","Booster Double Diamond","BT6-024","Mojyamon","Digimon","Champion","Vaccine","Rare Animal",5000,5,2,"Lv.3",NA,NA,"[Your Turn] While your opponent has no Digimon with digivolution cards in play, this Digimon gains <Jamming>. (This Digimon can't be deleted in battles against Security Digimon.)","[When Attacking] Trash 1 digivolution card from the bottom of 1 of your opponent's Digimon.","-","Lv.4"
"812","Booster Double Diamond","BT6-025","Panjyamon","Digimon","Ultimate","Data","Beastkin",6000,5,3,"Lv.4",NA,NA,"-","[When Attacking][Once Per Turn] Gain 1 memory.","-","Lv.5"
"813","Booster Double Diamond","BT6-026","Dragomon","Digimon","Ultimate","Virus","Aquabeast",7000,6,3,"Lv.4",NA,NA,"[When Digivolving] Return 1 of your opponent's level 4 or lower Digimon with no digivolution cards to its owner's hand.","-","-","Lv.5"
"814","Booster Double Diamond","BT6-027","Majiramon","Digimon","Ultimate","Data","Holy Dragon/Deva",7000,7,3,"Lv.4",NA,NA,"[When Digivolving] Trash 1 digivolution card from the top of 1 of your opponent's Digimon.","[When Attacking][Once Per Turn] If your opponent has no Digimon with digivolution cards in play, unsuspend this Digimon.","-","Lv.5"
"815","Booster Double Diamond","BT6-028","Pukumon","Digimon","Mega","Virus","Mutant",11000,11,3,"Lv.5",NA,NA,"[Main] <Digi-Burst 2> (Trash 2 of this Digimon's Digivolution cards to activate the effect below.)·Your Digimon can't be blocked by your opponent's Digimon this turn.","-","-","Lv.6"
"816","Booster Double Diamond","BT6-029","Azulongmon","Digimon","Mega","Data","Holy Dragon/Four Great Dragons/Four Sovereigns",13000,13,5,"Lv.5",NA,NA,"[When Digivolving] Trash 1 digivolution card from the bottom of all of your opponent's Digimon. Then, gain 1 memory for each of your opponent's Digimon with no digivolution cards.[Your Turn] For each Digimon with no digivolution cards your opponent has in play, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","-","Lv.6"
"817","Booster Double Diamond","BT6-030","Gabumon - Bond of Friendship","Digimon","Mega","Unknown","Unknown",14000,14,3,"Lv.6",NA,NA,"[When Attacking][Once Per Turn] If you have a Tamer in play, you may unsuspend this Digimon.[When Attacking] Return 1 of your opponent's level 5 or lower Digimon to the bottom of its owner's deck. Trash all of the digivolution cards of that Digimon.","-","-","Lv.7"
"818","Booster Double Diamond","BT6-031","Tinkermon","Digimon","Rookie","Virus","Fairy",2000,3,0,"Lv.2",NA,NA,"[On Deletion] 1 of your opponent's Digimon gains <Security Attack -1> (This Digimon checks 1 fewer security cards) until the end of your opponent's next turn.","-","-","Lv.3"
"819","Booster Double Diamond","BT6-032","Tapirmon","Digimon","Rookie","Vaccine","Holy Beast",2000,3,0,"Lv.2",NA,NA,"-","[Your Turn][Once Per Turn] When a card is removed from your security stack, trigger <Draw 1>. (Draw 1 card from your deck.)","-","Lv.3"
"820","Booster Double Diamond","BT6-033","Pulsemon","Digimon","Rookie","Vaccine","Beastkin",2000,3,0,"Lv.2",NA,NA,"[On Play] You may trash cards from the top of your security stack until there are 3 left; gain 1 memory for each security card trashed.","[Your Turn] While you have 3 security cards, this Digimon gains <Jamming>. (This Digimon can't be deleted in battles against Security Digimon.)","-","Lv.3"
"821","Booster Double Diamond","BT6-034","Wizardmon","Digimon","Champion","Data","Wizard",4000,4,2,"Lv.3",NA,NA,"-","[Your Turn][Once Per Turn] When a card is removed from your security stack, gain 1 memory.","-","Lv.4"
"822","Booster Double Diamond","BT6-035","Baluchimon","Digimon","Champion","Data","Holy Beast",5000,4,2,"Lv.3",NA,NA,"[On Play] If you have 3 or fewer security cards, trigger <Draw 2>. (Draw 2 cards from your deck.)","-","-","Lv.4"
"823","Booster Double Diamond","BT6-036","Mimicmon","Digimon","Champion","Virus","Mutant",3000,4,2,"Lv.3",NA,NA,"[On Play] If you have 3 or fewer security cards, gain 2 memory.","-","-","Lv.4"
"824","Booster Double Diamond","BT6-037","Bulkmon","Digimon","Champion","Vaccine","Dragonkin",5000,5,2,"Lv.3",NA,NA,"[Your Turn] While you have 3 or more security cards, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","-","Lv.4"
"825","Booster Double Diamond","BT6-038","Apemon","Digimon","Champion","Vaccine","Beastkin",8000,6,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"826","Booster Double Diamond","BT6-039","Mammothmon","Digimon","Ultimate","Vaccine","Ancient Animal",6000,5,3,"Lv.4",NA,NA,"-","[All Turns] While you have 3 or fewer security cards, this Digimon gets +1000 DP.","-","Lv.5"
"827","Booster Double Diamond","BT6-040","Mistymon","Digimon","Ultimate","Virus","Magic Warrior",7000,6,3,"Lv.4",NA,NA,"-","[Your Turn][Once Per Turn] When a card is removed from your security stack, 1 of your opponent's Digimon gets -2000 DP for the turn.","-","Lv.5"
"828","Booster Double Diamond","BT6-041","Manticoremon","Digimon","Ultimate","Virus","Dark Animal",7000,7,3,"Lv.4",NA,NA,"[When Attacking] You may trash the top card of your security stack to have 1 of your opponent's Digimon get -5000 DP for the turn.","-","-","Lv.5"
"829","Booster Double Diamond","BT6-042","Babamon","Digimon","Mega","Vaccine","Ancient",10000,11,3,"Lv.5",3,"Lv.5","[On Deletion] You may play 1 [Rosemon] or up to 2 yellow level 3 Digimon cards from your hand without paying their memory costs.","-","-","Lv.6"
"830","Booster Double Diamond","BT6-043","SkullMammothmon","Digimon","Mega","Vaccine","Undead",11000,12,3,"Lv.5",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[All Turns] While you have 3 or fewer security cards, this Digimon gets +2000 DP.","-","-","Lv.6"
"831","Booster Double Diamond","BT6-044","Dynasmon","Digimon","Mega","Data","Holy Warrior/Royal Knight",12000,12,4,"Lv.5",NA,NA,"[When Digivolving] You may trash the top card of your security stack to reveal the top 6 cards of your deck. Add up to 2 level 6 or lower Digimon cards among them to your hand. Trash the remaining cards.[All Turns][Once Per Turn] When a card is removed from your security stack, if you have 3 or fewer security cards, trigger <Recovery +1 (Deck)>. (Place the top card of your deck on top of your security stack.)","-","-","Lv.6"
"832","Booster Double Diamond","BT6-045","Bakomon","Digimon","Rookie","Data","Mutant",2000,3,0,"Lv.2",NA,NA,"-","[When Attacking] If your opponent has 2 or more suspended Digimon, gain 1 memory.","-","Lv.3"
"833","Booster Double Diamond","BT6-046","Pomumon","Digimon","Rookie","Data","Vegetation",5000,3,1,"Lv.2",NA,NA,"-","-","-","Lv.3"
"834","Booster Double Diamond","BT6-047","Morphomon","Digimon","Rookie","Vaccine","Insectoid",1000,3,0,"Lv.2",NA,NA,"[On Deletion] Reveal the top 5 cards of your deck. Add 1 [Menoa Bellucci] and 1 Digimon card with [Eosmon] in its name among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-","Lv.3"
"835","Booster Double Diamond","BT6-048","Parasaurmon","Digimon","Champion","Virus","Dinosaur",5000,3,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"836","Booster Double Diamond","BT6-049","Arbormon","Digimon","Hybrid","Variable","Cyborg",5000,5,2,"Lv.3",NA,NA,"You may digivolve this card from your hand onto one of your green Tamers as if the Tamer is a level 3 Digimon.","-","-","Lv.4"
"837","Booster Double Diamond","BT6-050","Petaldramon","Digimon","Hybrid","Variable","Vegetation",7000,6,3,"Lv.3",NA,NA,"You may digivolve this card from your hand onto one of your green Tamers as if the Tamer is a level 3 Digimon.<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)","-","-","Lv.4"
"838","Booster Double Diamond","BT6-051","Toropiamon","Digimon","Ultimate","Virus","Vegetation",6000,5,3,"Lv.4",NA,NA,"-","[When Attacking] Suspend 1 of your opponent's Digimon with 5000 DP or less.","-","Lv.5"
"839","Booster Double Diamond","BT6-052","Entmon","Digimon","Ultimate","Virus","Vegetation",8000,8,3,"Lv.4",NA,NA,"[Your Turn][Once Per Turn] When this Digimon deletes an opponent's Digimon in battle and survives, unsuspend it.","-","-","Lv.5"
"840","Booster Double Diamond","BT6-053","Eldradimon","Digimon","Mega","Data","Mutant",12000,12,4,"Lv.5",NA,NA,"<Security Attack +1> (This Digimon checks 1 additional security card.)[Opponent's Turn] Your opponent's effects can't reduce this Digimon's DP.","-","-","Lv.6"
"841","Booster Double Diamond","BT6-054","AncientTroymon","Digimon","Mega","Data","Ancient Plant/Ten Warriors",13000,13,5,"Lv.5",NA,NA,"[Opponent's Turn] When an opponent's Digimon attacks, suspend up to 2 of their Digimon without <Blocker>.[On Deletion] You may play 1 green level 4 or lower Digimon card with Hybrid in its form from your hand without paying its memory cost. ","-","-","Lv.6"
"842","Booster Double Diamond","BT6-055","Junkmon","Digimon","Rookie","Virus","Puppet",2000,3,0,"Lv.2",NA,NA,"-","[On Deletion] Gain 1 memory.","-","Lv.3"
"843","Booster Double Diamond","BT6-056","Chikurimon","Digimon","Rookie","Virus","Mine",1000,3,0,"Lv.2",NA,NA,"[Security] At the end of the battle, trigger <De-Digivolve 1> on 1 of your opponent's Digimon. (Trash 1 card from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","-","Lv.3"
"844","Booster Double Diamond","BT6-057","ToyAgumon","Digimon","Rookie","Virus","Puppet",2000,3,0,"Lv.2",NA,NA,"-","[All Turns] While this Digimon has <Blocker>, it gets +1000 DP.","-","Lv.3"
"845","Booster Double Diamond","BT6-058","Nanimon","Digimon","Champion","Virus","Invader",2000,3,2,"Lv.3",NA,NA,"[Security] At the end of the battle, play this card without paying its memory cost.","-","-","Lv.4"
"846","Booster Double Diamond","BT6-059","Machmon","Digimon","Champion","Vaccine","Cyborg",5000,4,2,"Lv.3",NA,NA,"<Decoy (Black)> (When one of your other black Digimon would be deleted by an opponent's effect, you may delete this Digimon to prevent that deletion.)","-","-","Lv.4"
"847","Booster Double Diamond","BT6-060","Deputymon","Digimon","Champion","Vaccine","Mutant",4000,5,2,"Lv.3",NA,NA,"[On Play] Reveal the top 4 cards of your deck. Add 1 Digimon card with [Three Musketeers] in its type and/or 1 Option card with a memory cost of 7 among them to your hand. Trash the remaining cards.[Your Turn] This Digimon can digivolve into a Digimon card with [Three Musketeers] in its type from your hand for a memory cost of 6, ignoring its digivolution requirements.","-","-","Lv.4"
"848","Booster Double Diamond","BT6-061","Gigadramon","Digimon","Ultimate","Virus","Cyborg",7000,6,3,"Lv.4",3,"Lv.4","[Your Turn] This Digimon is also treated as red.","[Opponent's Turn] This Digimon gets +2000 DP.","-","Lv.5"
"849","Booster Double Diamond","BT6-062","Volcanomon","Digimon","Ultimate","Data","Cyborg",7000,6,3,"Lv.4",NA,NA,"-","[Your Turn] While your opponent has an unsuspended Digimon in play, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","Lv.5"
"850","Booster Double Diamond","BT6-063","BigMamemon","Digimon","Ultimate","Data","Mutant",10000,7,3,"Lv.4",NA,NA,"-","-","-","Lv.5"
"851","Booster Double Diamond","BT6-064","Mamemon","Digimon","Ultimate","Data","Mutant",6000,7,3,"Lv.4",NA,NA,"<Decoy (Black)> (When one of your other black Digimon would be deleted by an opponent's effect, you may delete this Digimon to prevent that deletion.)[On Deletion] Delete 1 of your opponent's Digimon with a play cost of 7 or less.","-","-","Lv.5"
"852","Booster Double Diamond","BT6-065","Gundramon","Digimon","Mega","Virus","Machine/Three Musketeers",11000,11,4,"Lv.5",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Digivolving] Reveal the top 5 cards of your deck. You may use 1 Option card with a memory cost of 7 among them without paying its memory cost. Trash the remaining cards. If you don't use an Option card with this effect, delete 1 of your opponent's Digimon with a play cost of 4 or less.","-","-","Lv.6"
"853","Booster Double Diamond","BT6-066","PileVolcamon","Digimon","Mega","Data","Cyborg",11000,11,3,"Lv.5",NA,NA,"<Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase.)[Opponent's Turn][Once Per Turn] When one of your other Digimon is deleted, trigger <De-Digivolve 1> on 1 of your opponent's Digimon. (Trash 1 card from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","-","Lv.6"
"854","Booster Double Diamond","BT6-067","Gankoomon","Digimon","Mega","Data","Holy Warrior/Royal Knight",12000,12,4,"Lv.5",NA,NA,"[When Digivolving] Delete all of your opponent's Digimon with the lowest play cost.[Your Turn] While your opponent has an unsuspended Digimon, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","-","Lv.6"
"855","Booster Double Diamond","BT6-068","Impmon","Digimon","Rookie","Virus","Evil",2000,3,0,"Lv.2",NA,NA,"[On Play] You may trash 1 card in your hand. If you do, return 1 Digimon card with [Seven Great Demon Lords] or [Three Musketeers] in its type from your trash to your hand.","-","-","Lv.3"
"856","Booster Double Diamond","BT6-069","Goblimon","Digimon","Rookie","Virus","Demon",2000,3,0,"Lv.2",NA,NA,"-","[Your Turn][Once Per Turn] When you trash a card in your hand using one of your effects, this Digimon gets +2000 DP for the turn.","-","Lv.3"
"857","Booster Double Diamond","BT6-070","Elecmon","Digimon","Rookie","Virus","Mammal",2000,4,0,"Lv.2",NA,NA,"[On Deletion] Delete 1 of your opponent's level 3 Digimon.","-","-","Lv.3"
"858","Booster Double Diamond","BT6-071","Kinkakumon","Digimon","Champion","Virus","Demon",5000,4,2,"Lv.3",NA,NA,"-","[When Attacking] You may trash 1 card in your hand to delete 1 of your opponent's level 3 Digimon.","-","Lv.4"
"859","Booster Double Diamond","BT6-072","Ogremon","Digimon","Champion","Virus","Demon",4000,5,2,"Lv.3",NA,NA,"[On Play] You may trash 1 card in your hand to delete 1 of your opponent's level 4 or lower Digimon.","-","-","Lv.4"
"860","Booster Double Diamond","BT6-073","Ginkakumon","Digimon","Champion","Virus","Demon",5000,5,2,"Lv.3",NA,NA,"-","[Your Turn][Once Per Turn] When you trash a card in your hand using one of your effects, gain 1 memory.","-","Lv.4"
"861","Booster Double Diamond","BT6-074","Boogiemon","Digimon","Champion","Virus","Wizard",7000,5,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"862","Booster Double Diamond","BT6-075","Ginkakumon Promote","Digimon","Champion","Virus","Demon",6000,6,2,"Lv.3",1,"Lv.3","<Rush> (This Digimon can attack the turn it comes into play.)[On Play] You may place 1 [Kinkakumon] and/or 1 [Ginkakumon] from your trash in this card's digivolution cards in any order. If you place 2 cards with this effect, trigger <Draw 1> (Draw 1 card from your deck) and gain 1 memory.","-","-","Lv.4"
"863","Booster Double Diamond","BT6-076","Feresmon","Digimon","Ultimate","Virus","Fallen Angel",9000,6,3,"Lv.4",NA,NA,"-","-","-","Lv.5"
"864","Booster Double Diamond","BT6-077","Rebellimon","Digimon","Ultimate","Virus","Cyborg",7000,7,3,"Lv.4",3,"Lv.4","[When Digivolving] You may trash 1 card in your hand to have this Digimon gain <Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead) and <Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling) until the end of your opponent's next turn.[All Turns] This Digimon is also treated as black.","-","-","Lv.5"
"865","Booster Double Diamond","BT6-078","SkullGreymon","Digimon","Ultimate","Virus","Undead",7000,8,3,"Lv.4",NA,NA,"When you trash this card in your hand using one of your effects, you may place it under 1 of your purple Digimon at the bottom of its digivolution cards.[When Attacking] You may trash 1 card in your hand to have this Digimon get +3000 DP for the turn.","<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)","-","Lv.5"
"866","Booster Double Diamond","BT6-079","Murmukusmon","Digimon","Mega","Virus","Demon Lord",10000,11,3,"Lv.5",NA,NA,"<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)[On Deletion] If you have 10 or more cards in your trash, you may play 1 [Ornismon] from your trash without paying its memory cost.","-","-","Lv.6"
"867","Booster Double Diamond","BT6-080","Ornismon","Digimon","Mega","Virus","Ancient Bird",12000,12,4,"Lv.5",NA,NA,"<Security Attack +1> (This Digimon checks 1 additional security card.)[On Play] Delete 1 of your opponent's level 5 or lower Digimon.","-","-","Lv.6"
"868","Booster Double Diamond","BT6-081","Titamon","Digimon","Mega","Virus","Shaman",12000,12,4,"Lv.5",NA,NA,"[When Digivolving] Trash 1 card in your hand. Then, you may play 1 purple level 4 or lower Digimon card from your trash without paying its memory cost.[Your Turn][Once Per Turn] When you trash a card in your hand using one of your effects, this Digimon gets +2000 DP and <Security Attack +1> for the turn. (This Digimon checks 1 additional security card.)","-","-","Lv.6"
"869","Booster Double Diamond","BT6-082","Sistermon Blanc","Digimon","Rookie","Vaccine","Puppet",3000,3,NA,NA,NA,NA,"[All Turns] While you have a Digimon with [Huckmon] in its name or [Royal Knight] in its type in play, all of your Digimon with [Sistermon] in their names gain <Blocker>. (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[On Play] Trigger <Draw 1>. (Draw 1 card from your deck.)","-","-","Lv.3"
"870","Booster Double Diamond","BT6-083","Eosmon","Digimon","Champion","Unknown","Unknown",4000,4,2,"Lv.3",NA,NA,"[On Play] You may play 1 white Tamer card with a play cost of 4 or less from your hand without paying its memory cost. Then, your opponent may play 1 Tamer card from their hand without paying its memory cost.","[When Attacking] You may play 1 white Tamer card with a play cost of 4 or less from your hand without paying its memory cost.","-","Lv.4"
"871","Booster Double Diamond","BT6-084","Sistermon Noir","Digimon","Champion","Virus","Puppet",5000,4,NA,NA,NA,NA,"[All Turns] All of your Digimon with [Huckmon] in their names or [Royal Knight] in their types get +2000 DP.[On Play] Gain 1 memory.","-","-","Lv.4"
"872","Booster Double Diamond","BT6-085","Eosmon","Digimon","Ultimate","Unknown","Unknown",6000,5,3,"Lv.4",3,"Lv.4","You can include up to 50 copies of cards with this card's card number in your deck.[When Attacking] You may play 1 level 5 or lower [Eosmon] from your hand without paying its memory cost.","[Your Turn] This Digimon gets +1000 DP.","-","Lv.5"
"873","Booster Double Diamond","BT6-086","Eosmon","Digimon","Mega","Unknown","Unknown",13000,13,5,"Lv.5",5,"Lv.5","[When Digivolving] For each Tamer in play, you may place 1 level 5 or lower [Eosmon] from your trash at the top of this Digimon's digivolution cards in any order. If you place 2 or more cards with this effect, delete 1 of your opponent's Digimon.[Your Turn] For every 3 digivolution cards this Digimon has, it gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","-","Lv.6"
"874","Booster Double Diamond","BT6-111","Alphamon","Digimon","Mega","Vaccine","Holy Warrior/Royal Knight/X-Antibody",11000,13,3,"Lv.5",NA,NA,"[Security] At the end of the battle, add this card to your hand. Then, if a Digimon with [Royal Knight] or [X-Antibody] in its type is in play, up to 12 of your opponent's Digimon can't attack players for the turn.[When Attacking] You may pay up to 5 memory. If you do, this Digimon gets +1000 DP for the turn for each memory paid.[End of Attack] Gain 2 memory.","-","-","Lv.6"
"875","Booster Double Diamond","BT6-112","BeelStarmon","Digimon","Mega","Virus","Wizard/Three Musketeers",11000,12,3,"Lv.5",NA,NA,"When playing this card from your hand, reduce its play cost by 1 for each [Three Musketeers] Digimon card and Option card with a memory cost of 7 in your trash.[On Play] Return 1 Option card with a memory cost of 7 from your trash to your hand. Then, use 1 Option card with a memory cost of 7 in your hand without paying its memory cost.","-","-","Lv.6"
"876","Booster Double Diamond","BT6-001","DemiMeramon","Digi-Egg","In-Training","-","Flame",NA,NA,NA,NA,NA,NA,"-","[When Attacking] When this Digimon attacks a player, it gets +1000 DP for the turn.","-","Lv.2"
"877","Booster Double Diamond","BT6-002","Kyaromon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[Your Turn][Once Per Turn] When one of your opponent's digivolution cards is trashed, trigger <Draw 1>. (Draw 1 card from your deck.)","-","Lv.2"
"878","Booster Double Diamond","BT6-003","Bibimon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[When Attacking][Once Per Turn] If you have 3 security cards, gain 1 memory.","-","Lv.2"
"879","Booster Double Diamond","BT6-004","Pinamon","Digi-Egg","In-Training","-","Bird",NA,NA,NA,NA,NA,NA,"-","[When Attacking][Once Per Turn] If you attack an opponent's Digimon, trigger <Draw 1>. (Draw 1 card from your deck.)","-","Lv.2"
"880","Booster Double Diamond","BT6-005","Pagumon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[On Deletion] Reveal the top card of your deck. Add it to your hand if it's a black Digimon card. Otherwise, place it at the bottom of your deck.","-","Lv.2"
"881","Booster Double Diamond","BT6-006","Tsunomon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[Your Turn][Once Per Turn] When you trash a card in your hand using one of your effects, trigger <Draw 1>. (Draw 1 card from your deck.)","-","Lv.2"
"882","Booster Double Diamond","BT6-007","Agumon","Digimon","Rookie","Vaccine","Reptile",2000,3,0,"Lv.2",NA,NA,"[All Turns][Once Per Turn] When you play a Tamer with [Tai Kamiya] in its name, gain 1 memory.","[Your Turn] While this Digimon is [Agumon - Bond of Bravery], it gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","Lv.3"
"883","Booster Double Diamond","BT6-016","Jesmon","Digimon","Mega","Data","Holy Warrior/Royal Knight",11000,11,3,"Lv.5",NA,NA,"[When Attacking] You may play 1 Digimon card with [Sistermon] in its name from your hand or trash without paying its memory cost. [Your Turn][Once Per Turn] When you play another Digimon, this Digimon gets +3000 DP and <Piercing> for the turn. (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)","-","-","Lv.6"
"884","Booster Double Diamond","BT6-018","Agumon - Bond of Bravery","Digimon","Mega","Unknown","Unknown",14000,14,3,"Lv.6",NA,NA,"[When Attacking] If you have a Tamer in play, delete 1 of your opponent's Digimon with 13000 DP or less.[Your Turn][Once Per Turn] When an opponent's Digimon is deleted, trash the top card of their security stack.","-","-","Lv.7"
"885","Booster Double Diamond","BT6-019","Gabumon","Digimon","Rookie","Data","Reptile",2000,3,0,"Lv.2",NA,NA,"[All Turns][Once Per Turn] When you play a Tamer with [Matt Ishida] in its name, gain 1 memory.","[When Attacking][Once Per Turn] If this Digimon is [Gabumon - Bond of Friendship], you may unsuspend it.","-","Lv.3"
"886","Booster Double Diamond","BT6-030","Gabumon - Bond of Friendship","Digimon","Mega","Unknown","Unknown",14000,14,3,"Lv.6",NA,NA,"[When Attacking][Once Per Turn] If you have a Tamer in play, you may unsuspend this Digimon.[When Attacking] Return 1 of your opponent's level 5 or lower Digimon to the bottom of its owner's deck. Trash all of the digivolution cards of that Digimon.","-","-","Lv.7"
"887","Booster Double Diamond","BT6-033","Pulsemon","Digimon","Rookie","Vaccine","Beastkin",2000,3,0,"Lv.2",NA,NA,"[On Play] You may trash cards from the top of your security stack until there are 3 left; gain 1 memory for each security card trashed.","[Your Turn] While you have 3 security cards, this Digimon gains <Jamming>. (This Digimon can't be deleted in battles against Security Digimon.)","-","Lv.3"
"888","Booster Double Diamond","BT6-044","Dynasmon","Digimon","Mega","Data","Holy Warrior/Royal Knight",12000,12,4,"Lv.5",NA,NA,"[When Digivolving] You may trash the top card of your security stack to reveal the top 6 cards of your deck. Add up to 2 level 6 or lower Digimon cards among them to your hand. Trash the remaining cards.[All Turns][Once Per Turn] When a card is removed from your security stack, if you have 3 or fewer security cards, trigger <Recovery +1 (Deck)>. (Place the top card of your deck on top of your security stack.)","-","-","Lv.6"
"889","Booster Double Diamond","BT6-047","Morphomon","Digimon","Rookie","Vaccine","Insectoid",1000,3,0,"Lv.2",NA,NA,"[On Deletion] Reveal the top 5 cards of your deck. Add 1 [Menoa Bellucci] and 1 Digimon card with [Eosmon] in its name among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-","Lv.3"
"890","Booster Double Diamond","BT6-064","Mamemon","Digimon","Ultimate","Data","Mutant",6000,7,3,"Lv.4",NA,NA,"<Decoy (Black)> (When one of your other black Digimon would be deleted by an opponent's effect, you may delete this Digimon to prevent that deletion.)[On Deletion] Delete 1 of your opponent's Digimon with a play cost of 7 or less.","-","-","Lv.5"
"891","Booster Double Diamond","BT6-067","Gankoomon","Digimon","Mega","Data","Holy Warrior/Royal Knight",12000,12,4,"Lv.5",NA,NA,"[When Digivolving] Delete all of your opponent's Digimon with the lowest play cost.[Your Turn] While your opponent has an unsuspended Digimon, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","-","Lv.6"
"892","Booster Double Diamond","BT6-068","Impmon","Digimon","Rookie","Virus","Evil",2000,3,0,"Lv.2",NA,NA,"[On Play] You may trash 1 card in your hand. If you do, return 1 Digimon card with [Seven Great Demon Lords] or [Three Musketeers] in its type from your trash to your hand.","-","-","Lv.3"
"893","Booster Double Diamond","BT6-078","SkullGreymon","Digimon","Ultimate","Virus","Undead",7000,8,3,"Lv.4",NA,NA,"When you trash this card in your hand using one of your effects, you may place it under 1 of your purple Digimon at the bottom of its digivolution cards.[When Attacking] You may trash 1 card in your hand to have this Digimon get +3000 DP for the turn.","<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)","-","Lv.5"
"894","Booster Double Diamond","BT6-081","Titamon","Digimon","Mega","Virus","Shaman",12000,12,4,"Lv.5",NA,NA,"[When Digivolving] Trash 1 card in your hand. Then, you may play 1 purple level 4 or lower Digimon card from your trash without paying its memory cost.[Your Turn][Once Per Turn] When you trash a card in your hand using one of your effects, this Digimon gets +2000 DP and <Security Attack +1> for the turn. (This Digimon checks 1 additional security card.)","-","-","Lv.6"
"895","Booster Double Diamond","BT6-082","Sistermon Blanc","Digimon","Rookie","Vaccine","Puppet",3000,3,NA,NA,NA,NA,"[All Turns] While you have a Digimon with [Huckmon] in its name or [Royal Knight] in its type in play, all of your Digimon with [Sistermon] in their names gain <Blocker>. (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[On Play] Trigger <Draw 1>. (Draw 1 card from your deck.)","-","-","Lv.3"
"896","Booster Double Diamond","BT6-084","Sistermon Noir","Digimon","Champion","Virus","Puppet",5000,4,NA,NA,NA,NA,"[All Turns] All of your Digimon with [Huckmon] in their names or [Royal Knight] in their types get +2000 DP.[On Play] Gain 1 memory.","-","-","Lv.4"
